,PROPERTIES PAGE,property_name,area,address,sell_price,rent_price,bedrooms,living_rooms,years,efficiency_ratio
160,9,Beverly Court,Happy Valley/East Mid Level ,Flat B| Middle Floor|  Beverly Court| Happy Valley/East Mid Level ,$27.00M,$39.800,3.0,2.0,37.0,89.0
161,9,Carmel On The Hill,Homantin/Kingspark ,Flat E| Middle Floor|  Carmel On The Hill| Homantin/Kingspark ,$9.50M,$39.800,2.0,2.0,15.0,75.0
162,10,The Masterpiece,Tsim Sha Tsui ,Flat B| Middle Floor|  The Masterpiece| Tsim Sha Tsui ,$24.50M,$39.800,1.0,1.0,10.0,73.0
163,10,Azura,Western Mid-Levels ,Flat C| Low Floor|  Azura| Western Mid-Levels ,$45.00M,$39.800,3.0,,6.0,77.0
164,10,Ka Wah Court,Prince Edward Rd , Ka Wah Court| Prince Edward Rd ,$16.00M,$39.800,3.0,2.0,47.0,82.0
165,10,The Cullinan,Kowloon Station ,Flat C| Middle Floor|  Star Sky| The Cullinan| Kowloon Station ,$24.80M,$41.000,2.0,1.0,12.0,75.0
166,10,The Belcher'S,Western/Sheung Wan Central ,Flat A| High Floor|  Block 6| Phase 2| The Belcher'S| Western/Sheung Wan Central ,$25.50M,$41.000,3.0,2.0,17.0,78.0
167,10,Celestial Heights,Celestial Heights ,Flat 28| High Floor|  Celestial Avenue 28| Phase 1| Celestial Heights| Celestial Heights ,$35.00M,$41.000,3.0,2.0,10.0,77.0
168,10,The Sparkle,Lai Chi Kok ,Flat D| Middle Floor|  Block 2| The Sparkle| Lai Chi Kok ,$8.80M,$41.000,,,11.0,72.0
169,10,Upper West,Tai Kok Tsui ,Flat C| Middle Floor|  Upper West| Tai Kok Tsui ,$5.98M,$17.000,1.0,2.0,3.0,73.0
170,10,Mei Foo Sun Chuen,Mei Foo ,Flat A| High Floor|  Broadway 051| Phase III| Mei Foo Sun Chuen| Mei Foo ,$9.50M,$17.000,3.0,2.0,46.0,76.0
171,10,Liberte,Lai Chi Kok ,Flat E| Low Floor|  Block 7| Liberte| Lai Chi Kok ,$8.90M,$17.000,,,15.0,76.0
172,10,One West Kowloon,Cheung Sha Wan ,Flat B| High Floor|  Tower 2| One West Kowloon| Cheung Sha Wan ,$8.90M,$17.000,2.0,2.0,5.0,76.0
173,10,Banyan Garden,Lai Chi Kok ,Flat F| High Floor|  Block 3| Phase I| Banyan Garden| Lai Chi Kok ,$9.80M,$17.000,1.0,1.0,16.0,71.0
174,10,The Pacifica,Lai Chi Kok ,Flat F| Low Floor|  Block 7| Phase 2| The Pacifica| Lai Chi Kok ,$9.20M,$17.000,2.0,,14.0,70.0
175,10,Villa Carlton,Yau Yat Chuen/Shek Kip Mei , Block 2| Villa Carlton| Yau Yat Chuen/Shek Kip Mei ,$18.00M,$38.000,4.0,,19.0,77.0
176,10,Hampton Place,Olympic Station ,Flat C| High Floor|  Block 2| Hampton Place| Olympic Station ,$11.00M,$22.800,2.0,2.0,15.0,71.0
177,10,The Cullinan,Kowloon Station ,Flat A| High Floor|  Aster Sky| The Cullinan| Kowloon Station ,$54.88M,$70.000,3.0,1.0,12.0,73.0
178,10,Taikoo Shing,Taikoo Shing ,Flat F| High Floor|  Tung Shan Mansion| Kao Shan Terrace| Taikoo Shing| Taikoo Shing ,$15.60M,$70.000,3.0,2.0,40.0,88.0
179,10,The Waterfront,Kowloon Station ,Flat F| Low Floor|  Block 2| Phase 1| The Waterfront| Kowloon Station ,$27.00M,$70.000,3.0,1.0,18.0,81.0
180,11,Peninsula Heights,Kln Tong / Beacon Hill ,Flat 2| High Floor|  Blk A| Peninsula Heights| Kln Tong / Beacon Hill ,$30.00M,$70.000,3.0,2.0,19.0,78.0
181,11,King's Hill,Western/Sheung Wan Central ,Flat E| High Floor|  King's Hill| Western/Sheung Wan Central ,$17.50M,$40.000,2.0,2.0,2.0,
182,11,Mei Foo Sun Chuen,Mei Foo ,Flat A| High Floor|  Nassau Street 26| Phase VI| Mei Foo Sun Chuen| Mei Foo ,$15.00M,$32.800,4.0,2.0,45.0,75.0
183,11,Boundary Crest,Kln Tong / Beacon Hill ,High Floor|  Boundary Crest| Kln Tong / Beacon Hill ,$9.00M,$32.800,2.0,2.0,41.0,68.0
184,11,Merlin Court,Kln Tong / Beacon Hill ,Flat F|  Merlin Court| Kln Tong / Beacon Hill ,$9.32M,$32.800,2.0,2.0,44.0,75.0
185,11,The Pacifica,Lai Chi Kok ,Flat A| High Floor|  Block 1| Phase 2| The Pacifica| Lai Chi Kok ,$12.00M,$25.500,,,14.0,73.0
186,11,Lohas Park,Tseung Kwan O ,Flat D| Middle Floor|  Tower 1 R| Le Prestige| Lohas Park| Tseung Kwan O ,$15.00M,$28.000,4.0,2.0,9.0,75.0
187,11,Scholars' Lodge,Kln Tong / Beacon Hill , Scholars' Lodge| Kln Tong / Beacon Hill ,$50.00M,$28.000,,,15.0,79.0
188,11,Prince Apartments,Prince Edward Rd ,Flat 224| High Floor|  Prince Apartments| Prince Edward Rd ,$30.00M,$28.000,4.0,2.0,56.0,86.0
189,11,The Met. Sublime,Western/Sheung Wan Central ,Flat A| Middle Floor|  The Met Sublime| The Met. Sublime| Western/Sheung Wan Central ,$9.00M,$26.000,1.0,,4.0,66.0
190,11,Camay House,Kln Tong / Beacon Hill , Camay House| Kln Tong / Beacon Hill ,$15.80M,$26.000,3.0,2.0,61.0,
191,11,The Merton,Western/Sheung Wan Central ,Flat C| High Floor|  Block 2| The Merton| Western/Sheung Wan Central ,$12.80M,$29.000,2.0,2.0,14.0,74.0
192,11,Celestial Heights,Celestial Heights ,Flat 09| Low Floor|  Celestial Avenue 09| Phase 1| Celestial Heights| Celestial Heights ,$49.00M,$29.000,5.0,2.0,10.0,76.0
193,11,Chik Tak Mansion,Stanley/Tai Tam/Shek O , Chik Tak Mansion| Stanley/Tai Tam/Shek O ,$10.00M,$29.000,1.0,,32.0,77.0
194,11,Wan Chai,Causeway Bay ,Low Floor|  Rita House| Admiralty| Wan Chai| Causeway Bay ,$9.80M,$28.500,1.0,2.0,56.0,80.0
195,11,Yick Fat Building,Waterloo Road ,Flat 73A| High Floor|  Yick Fat Building| Waterloo Road ,$13.50M,$28.500,3.0,2.0,54.0,80.0
196,11,No.2 Park Road,Western Mid-Levels ,Flat B| High Floor|  Park Road 2| No.2 Park Road| Western Mid-Levels ,$29.80M,$28.500,3.0,2.0,15.0,73.0
197,11,Tavistock,Central Mid-Levels & Peak ,Flat A| Middle Floor|  Block 2| Tavistock| Central Mid-Levels & Peak ,$75.00M,$95.000,3.0,2.0,20.0,75.0
198,12,Edwardian Heights,Homantin/Kingspark ,Flat B| Low Floor|  Edwardian Heights ( Phase 2 )| Edwardian Heights| Homantin/Kingspark ,$15.90M,$95.000,2.0,2.0,46.0,80.0
199,12,Kiu Hing Mansion,North Point & North Point Midlevel ,Flat N| Middle Floor|  Kiu Hing Mansion| North Point & North Point Midlevel ,$7.80M,$95.000,2.0,,53.0,77.0
200,12,Parc Palais,Homantin/Kingspark ,Flat D| Middle Floor|  Block 2| Parc Palais| Homantin/Kingspark ,$24.00M,$95.000,3.0,2.0,15.0,75.0
201,12,Beverly Villas,Kln Tong / Beacon Hill ,Flat C| Low Floor|  Block 10| Beverly Villas| Kln Tong / Beacon Hill ,$25.00M,$95.000,4.0,2.0,38.0,93.0
202,12,The Astoria,Prince Edward Rd ,Flat D| High Floor|  Block 2| The Astoria| Prince Edward Rd ,$34.00M,$95.000,3.0,2.0,28.0,80.0
203,12,9 Wun Sha Street,Happy Valley/East Mid Level , Wun Sha Street 9| 9 Wun Sha Street| Happy Valley/East Mid Level ,$11.50M,$23.500,3.0,1.0,59.0,
204,12,Perth Garden,Homantin/Kingspark ,Flat E| Middle Floor|  Ilford Court| Perth Garden| Homantin/Kingspark ,$19.80M,$23.500,3.0,2.0,39.0,88.0
205,12,Fortune Well Height,Prince Edward Rd ,Low Floor|  Fortune Well Height| Prince Edward Rd ,$35.00M,$23.500,2.0,2.0,25.0,
206,12,Fortune Well Height,Prince Edward Rd ,Low Floor|  Fortune Well Height| Prince Edward Rd ,$35.00M,$23.500,2.0,2.0,25.0,
207,12,Mantin Heights,Homantin/Kingspark ,Flat F|  Block 2| Mantin Heights| Homantin/Kingspark ,$16.00M,$23.500,2.0,2.0,2.0,
208,12,Pacific View,Stanley/Tai Tam/Shek O ,Flat B| Low Floor|  Block 4| Pacific View| Stanley/Tai Tam/Shek O ,$35.80M,$23.500,3.0,2.0,28.0,80.0
209,12,87 Wong Nai Chung Road,Happy Valley/East Mid Level ,Low Floor|  87 Wong Nai Chung Road| Happy Valley/East Mid Level ,$27.00M,$45.000,,,62.0,76.0
210,12,Homantin Hillside,Hung Hom ,Flat B|  Block 2| Homantin Hillside| Hung Hom ,$9.50M,$45.000,1.0,2.0,3.0,
211,12,Ultima,Homantin/Kingspark ,Flat D|  Tower 2| Phase 2| Ultima| Homantin/Kingspark ,$48.00M,$45.000,4.0,2.0,3.0,
212,12,Pacific View,Stanley/Tai Tam/Shek O ,Flat A| Low Floor|  Block 5| Pacific View| Stanley/Tai Tam/Shek O ,$23.80M,$45.000,2.0,2.0,28.0,81.0
213,12,South Horizons,Ap Lei Chau ,Flat D| Middle Floor|  Block 03| Phase 1| South Horizons| Ap Lei Chau ,$15.00M,$31.000,4.0,2.0,27.0,80.0
214,12,Perth Apartments,Homantin/Kingspark ,Flat A| High Floor|  Blk B1| Perth Apartments| Homantin/Kingspark ,$23.00M,$31.000,3.0,2.0,44.0,82.0
215,12,Jones Hive,Happy Valley/East Mid Level ,Flat B|  Jones Hive| Happy Valley/East Mid Level ,$15.98M,$31.000,3.0,,2.0,
216,13,Mantin Heights,Homantin/Kingspark ,Flat G|  Block 3| Mantin Heights| Homantin/Kingspark ,$28.00M,$31.000,3.0,2.0,2.0,
217,13,The Leighton Hill,Happy Valley/East Mid Level ,Flat B| Middle Floor|  Block 9| The Leighton Hill| Happy Valley/East Mid Level ,$41.00M,$31.000,2.0,2.0,17.0,77.0
218,13,Pearl Court,Kln Tong / Beacon Hill , Pearl Court| Kln Tong / Beacon Hill ,$19.00M,$31.000,3.0,2.0,43.0,
219,13,One Homantin,Homantin/Kingspark ,Flat B|  Tower 3| One Homantin| Homantin/Kingspark ,$15.55M,$31.000,2.0,2.0,2.0,
220,13,Cheerbond Court,Homantin/Kingspark ,Low Floor|  Cheerbond Court| Homantin/Kingspark ,$18.30M,$31.000,3.0,2.0,27.0,76.0
221,13,Ultima,Homantin/Kingspark ,Flat B|  Tower 5| Phase 2| Ultima| Homantin/Kingspark ,$64.00M,$31.000,4.0,2.0,3.0,
222,13,Shuk Yuen Building,Happy Valley/East Mid Level ,Low Floor|  Block E| Shuk Yuen Building| Happy Valley/East Mid Level ,$34.00M,$68.000,3.0,2.0,60.0,87.0
223,13,Cheong Kat Mansion,Western/Sheung Wan Central ,Flat C| Low Floor|  Cheong Kat Mansion| Western/Sheung Wan Central ,$5.30M,$68.000,1.0,,38.0,
224,13,One Beacon Hill,Kln Tong / Beacon Hill ,Low Floor|  Block 15| Phase 4| One Beacon Hill| Kln Tong / Beacon Hill ,$48.00M,$68.000,4.0,2.0,15.0,75.0
225,13,1 Robinson Road,Western Mid-Levels ,Middle Floor|  1 Robinson Road| Western Mid-Levels ,$76.90M,$110.000,4.0,3.0,39.0,77.0
226,13,Gramercy,Western Mid-Levels ,Flat A| Middle Floor|  Gramercy| Western Mid-Levels ,$24.80M,$55.000,2.0,,6.0,71.0
227,13,Lomond Garden Mansion,Prince Edward Rd , Lomond Garden Mansion| Prince Edward Rd ,$22.00M,$55.000,4.0,2.0,55.0,83.0
228,13,Manhattan Heights,Western/Sheung Wan Central ,Flat J| Middle Floor|  Manhattan Heights| Western/Sheung Wan Central ,$11.50M,$28.000,1.0,,19.0,74.0
229,13,Lung Tak Court,Stanley/Tai Tam/Shek O ,Flat 27| Low Floor|  Block A| Lung Tak Court| Stanley/Tai Tam/Shek O ,$10.00M,$19.500,2.0,,18.0,75.0
230,13,Sunlight Garden,Homantin/Kingspark ,Flat B| High Floor|  Sunlight Gdn| Sunlight Garden| Homantin/Kingspark ,$20.50M,$19.500,3.0,2.0,54.0,85.0
231,13,The Regalia,Homantin/Kingspark ,Flat A| Low Floor|  Blk 3| The Regalia| Homantin/Kingspark ,$19.00M,$19.500,3.0,2.0,23.0,80.0
232,13,Pacific View,Stanley/Tai Tam/Shek O ,Flat A| High Floor|  Block 5| Pacific View| Stanley/Tai Tam/Shek O ,$30.00M,$50.000,2.0,2.0,28.0,81.0
233,13,Residence Bel-Air,Pokfulam/Residence ,Flat B|  Tower 8| Phase 4 (Bel-Air On The Peak)| Residence Bel-Air| Pokfulam/Residence ,$24.00M,$39.000,2.0,,13.0,81.0
234,14,Perth Apartments,Homantin/Kingspark ,Flat D| Low Floor|  Blk B3| Perth Apartments| Homantin/Kingspark ,$26.00M,$39.000,3.0,2.0,44.0,80.0
235,14,8 Lasalle,Prince Edward Rd ,Flat B|  8 Lasalle| Prince Edward Rd ,$28.50M,$39.000,,,5.0,
236,14,Gramercy,Western Mid-Levels ,Flat A| Middle Floor|  Gramercy| Western Mid-Levels ,$30.00M,$55.000,2.0,1.0,6.0,71.0
237,14,The Summa,Western Mid-Levels ,Flat A|  Block 1| The Summa| Western Mid-Levels ,$50.00M,$55.000,3.0,2.0,5.0,
238,14,Kelletteria,Central Mid-Levels & Peak , 71 Mount Kellett Road (House)| Kelletteria| Central Mid-Levels & Peak ,$260.00M,$220.000,4.0,2.0,16.0,76.0
239,14,Padek Palace,Prince Edward Rd ,Flat D| High Floor|  Padek Palace| Prince Edward Rd ,$30.00M,$220.000,4.0,2.0,15.0,75.0
240,14,Padek Palace,Prince Edward Rd ,Flat C| High Floor|  Padek Palace| Prince Edward Rd ,$35.00M,$220.000,4.0,2.0,15.0,75.0
241,14,One Victory,Homantin/Kingspark ,Flat B| High Floor|  One Victory| Homantin/Kingspark ,$9.20M,$220.000,2.0,2.0,7.0,63.0
242,14,Mount Beacon,Yau Yat Chuen/Shek Kip Mei ,Flat D| Low Floor|  Block 2| Mount Beacon| Yau Yat Chuen/Shek Kip Mei ,$26.00M,$220.000,3.0,2.0,13.0,74.0
243,14,Celestial Heights,Celestial Heights ,Flat 35| High Floor|  Celestial Avenue 35| Phase 1| Celestial Heights| Celestial Heights ,$47.00M,$220.000,4.0,2.0,10.0,77.0
244,14,Broadway Towers,Kln Tong / Beacon Hill ,Flat B1| High Floor|  Broadway Towers| Kln Tong / Beacon Hill ,$16.00M,$220.000,3.0,2.0,46.0,82.0
245,14,Sunderland Estate,Kln Tong / Beacon Hill , House -| Sunderland Estate| Kln Tong / Beacon Hill ,$55.00M,$220.000,4.0,2.0,36.0,97.0
246,14,Ellery Terrace,Homantin/Kingspark ,Flat D| Middle Floor|  Ellery Terr| Ellery Terrace| Homantin/Kingspark ,$19.50M,$220.000,3.0,2.0,19.0,76.0
247,14,Kwun Hei Court,Homantin/Kingspark ,Flat 13| High Floor|  Kwun Hei Court| Homantin/Kingspark ,$8.68M(Prem. Not Paid),$220.000,3.0,2.0,19.0,74.0
248,14,Parc Oasis,Yau Yat Chuen/Shek Kip Mei ,Flat D|  Block 01| Parc Oasis| Yau Yat Chuen/Shek Kip Mei ,$37.00M,$220.000,3.0,2.0,26.0,40.0
249,14,301-311 Pak Kong,Sai Kung , 301-311 Pak Kong (House)| 301-311 Pak Kong| Sai Kung ,$28.75M,$220.000,,,9.0,
250,14,Kent Court,Kln Tong / Beacon Hill ,Middle Floor|  Block 4| Kent Court| Kln Tong / Beacon Hill ,$25.00M,$220.000,4.0,2.0,34.0,91.0
251,14,Hilltop Gardens,Wong Tai Sin ,Flat A| Low Floor|  Block 1| Hilltop Gardens| Wong Tai Sin ,$7.80M,$18.000,3.0,2.0,29.0,73.0
252,15,Prince'S Heights,Prince Edward Rd ,Flat B| Low Floor|  Block 2| Prince'S Heights| Prince Edward Rd ,$20.10M,$18.000,3.0,3.0,45.0,81.0
253,15,Latin Court,Prince Edward Rd ,Flat C| Middle Floor|  Latin Court| Prince Edward Rd ,$15.80M,$18.000,3.0,2.0,46.0,80.0
254,15,80 Robinson Road,Western Mid-Levels ,Flat B| High Floor|  Block 1| 80 Robinson Road| Western Mid-Levels ,$150.00M,$180.000,4.0,3.0,17.0,69.0
255,15,Grand Austin,Tsim Sha Tsui ,Flat C|  Tower 3 - T3| Grand Austin| Tsim Sha Tsui ,$68.80M,$180.000,4.0,1.0,4.0,
256,15,Prince Apartments,Prince Edward Rd ,Middle Floor|  Prince Apartments| Prince Edward Rd ,$17.90M,$180.000,3.0,2.0,57.0,81.0
257,15,Che Keng Tuk,Sai Kung , Che Keng Tuk| Sai Kung ,$27.00M,$180.000,,,,
258,15,Prince Edward Towers,Prince Edward Rd ,Flat C| High Floor|  Prince Edward Towers| Prince Edward Rd ,$19.30M,$180.000,3.0,2.0,46.0,81.0
259,15,Fung Wah Court,Kln Tong / Beacon Hill ,Flat A| Low Floor|  Fung Wah Court| Kln Tong / Beacon Hill ,$19.80M,$180.000,3.0,2.0,47.0,82.0
260,15,Costa Bello,Sai Kung , Costa Bello| Sai Kung ,$21.30M,$180.000,,,16.0,72.0
261,15,Mount Beacon,Yau Yat Chuen/Shek Kip Mei ,Flat C| Middle Floor|  Block 6| Mount Beacon| Yau Yat Chuen/Shek Kip Mei ,$36.68M,$180.000,3.0,2.0,13.0,76.0
262,15,Lung Man Building,Homantin/Kingspark ,Flat F| Low Floor|  Lung Man Bldg| Lung Man Building| Homantin/Kingspark ,$10.98M,$180.000,2.0,2.0,56.0,77.0
263,15,The Giverny,Sai Kung , Hiram's Highway (House)| The Giverny| Sai Kung ,$38.00M,$180.000,,,14.0,64.0
264,15,Solemar Villas,Sai Kung , 15 Silver Cape Road (House)| Solemar Villas| Sai Kung ,$71.76M,$180.000,,,42.0,82.0
265,15,Beverly Villas,Kln Tong / Beacon Hill ,Flat D| Low Floor|  Block 02| Beverly Villas| Kln Tong / Beacon Hill ,$26.00M,$180.000,3.0,2.0,38.0,93.0
266,15,Silver Star Court,Happy Valley/East Mid Level ,Flat A| High Floor|  Silver Star Court| Happy Valley/East Mid Level ,$24.00M,$180.000,3.0,2.0,37.0,85.0
267,15,Serenade,Happy Valley/East Mid Level ,Flat A| High Floor|  Tower 2| Serenade| Happy Valley/East Mid Level ,$78.00M,$180.000,4.0,2.0,9.0,76.0
268,15,Grandview Mansion,Happy Valley/East Mid Level ,Flat 5| Low Floor|  Grandview Mansions| Grandview Mansion| Happy Valley/East Mid Level ,$26.88M,$180.000,3.0,2.0,64.0,91.0
269,15,Wing On Court,Homantin/Kingspark ,Flat A| Middle Floor|  Wing On Court| Homantin/Kingspark ,$35.00M,$180.000,3.0,2.0,42.0,92.0
270,16,Homantin Hillside,Hung Hom ,Flat A| High Floor|  Block 2| Homantin Hillside| Hung Hom ,$46.88M,$180.000,4.0,2.0,3.0,
271,16,Goldwin Heights,Western Mid-Levels ,Flat A| Middle Floor|  Goldwin Heights| Western Mid-Levels ,$18.30M,$180.000,3.0,2.0,25.0,76.0
272,16,Villa Carlton,Yau Yat Chuen/Shek Kip Mei , Block 8| Villa Carlton| Yau Yat Chuen/Shek Kip Mei ,$18.50M,$180.000,3.0,2.0,19.0,77.0
273,16,Robinson Place,Western Mid-Levels ,Flat A| Low Floor|  Block 1| Robinson Place| Western Mid-Levels ,$25.00M,$48.000,2.0,2.0,24.0,82.0
274,16,Laguna Verde,Hung Hom/Whampoa ,Flat B| High Floor|  Tower 23| Ocean Vista| Laguna Verde| Hung Hom/Whampoa ,$25.00M,$48.000,3.0,2.0,17.0,75.0
275,16,Eltanin．Square Mile,Tai Kok Tsui ,Flat A| Middle Floor|  Block 2| Eltanin．Square Mile| Tai Kok Tsui ,$9.30M,$48.000,2.0,,2.0,
276,16,One Silversea,Olympic Station ,Flat A| High Floor|  Block 6| One Silversea| Olympic Station ,$33.00M,$48.000,3.0,2.0,13.0,79.0
277,16,Homantin Hillside,Hung Hom ,Flat B|  Block 2| Homantin Hillside| Hung Hom ,$9.68M,$48.000,1.0,2.0,3.0,
278,16,Parc Oasis,Yau Yat Chuen/Shek Kip Mei ,Flat F| High Floor|  Block 16| Parc Oasis| Yau Yat Chuen/Shek Kip Mei ,$28.00M,$48.000,2.0,2.0,26.0,74.0
279,16,The Riverpark,Shatin ,Flat E| High Floor|  Block 5| The Riverpark| Shatin ,$33.00M,$48.000,3.0,1.0,6.0,76.0
280,16,Ultima,Homantin/Kingspark ,Flat A| High Floor|  Block 6| Ultima| Homantin/Kingspark ,$98.00M,$48.000,4.0,2.0,3.0,
281,16,Dunbar Place,Homantin/Kingspark ,Flat A| High Floor|  Dunbar Place| Homantin/Kingspark ,$85.00M,$48.000,4.0,2.0,5.0,
282,16,Village Tower,Happy Valley/East Mid Level ,Flat B| Low Floor|  Village Tower| Happy Valley/East Mid Level ,$16.50M,$48.000,4.0,2.0,47.0,73.0
283,16,Celestial Heights,Celestial Heights ,Flat 27| Middle Floor|  Celestial Avenue 27| Phase 1| Celestial Heights| Celestial Heights ,$40.00M,$48.000,4.0,2.0,10.0,76.0
284,16,Arezzo,Western Mid-Levels ,Flat A|  Arezzo| Western Mid-Levels ,$37.00M,$48.000,3.0,,4.0,
285,16,The Long Beach,Olympic Station ,Flat B| High Floor|  Block 6| The Long Beach| Olympic Station ,$21.00M,$48.000,,,14.0,75.0
286,16,Fu Tao Building,Argyle Street ,Flat D| High Floor|  Fu Tao Building| Argyle Street ,$16.00M,$48.000,3.0,2.0,40.0,83.0
287,16,The Regalia,Homantin/Kingspark ,Flat C| Low Floor|  Blk 3| The Regalia| Homantin/Kingspark ,$23.30M,$48.000,3.0,2.0,23.0,80.0
288,17,Homantin Hillside,Hung Hom ,Flat A| High Floor|  Block 2| Homantin Hillside| Hung Hom ,$46.88M,$48.000,4.0,2.0,3.0,
289,17,Goldwin Heights,Western Mid-Levels ,Flat A| Middle Floor|  Goldwin Heights| Western Mid-Levels ,$18.30M,$48.000,3.0,2.0,25.0,76.0
290,17,Villa Carlton,Yau Yat Chuen/Shek Kip Mei , Block 8| Villa Carlton| Yau Yat Chuen/Shek Kip Mei ,$18.50M,$48.000,3.0,2.0,19.0,77.0
291,17,Robinson Place,Western Mid-Levels ,Flat A| Low Floor|  Block 1| Robinson Place| Western Mid-Levels ,$25.00M,$48.000,2.0,2.0,24.0,82.0
292,17,Laguna Verde,Hung Hom/Whampoa ,Flat B| High Floor|  Tower 23| Ocean Vista| Laguna Verde| Hung Hom/Whampoa ,$25.00M,$48.000,3.0,2.0,17.0,75.0
293,17,Eltanin．Square Mile,Tai Kok Tsui ,Flat A| Middle Floor|  Block 2| Eltanin．Square Mile| Tai Kok Tsui ,$9.30M,$48.000,2.0,,2.0,
294,17,One Silversea,Olympic Station ,Flat A| High Floor|  Block 6| One Silversea| Olympic Station ,$33.00M,$48.000,3.0,2.0,13.0,79.0
295,17,Homantin Hillside,Hung Hom ,Flat B|  Block 2| Homantin Hillside| Hung Hom ,$9.68M,$48.000,1.0,2.0,3.0,
296,17,Parc Oasis,Yau Yat Chuen/Shek Kip Mei ,Flat F| High Floor|  Block 16| Parc Oasis| Yau Yat Chuen/Shek Kip Mei ,$28.00M,$48.000,2.0,2.0,26.0,74.0
297,17,The Riverpark,Shatin ,Flat E| High Floor|  Block 5| The Riverpark| Shatin ,$33.00M,$48.000,3.0,1.0,6.0,76.0
298,17,Ultima,Homantin/Kingspark ,Flat A| High Floor|  Block 6| Ultima| Homantin/Kingspark ,$98.00M,$48.000,4.0,2.0,3.0,
299,17,Dunbar Place,Homantin/Kingspark ,Flat A| High Floor|  Dunbar Place| Homantin/Kingspark ,$85.00M,$48.000,4.0,2.0,5.0,
300,17,Village Tower,Happy Valley/East Mid Level ,Flat B| Low Floor|  Village Tower| Happy Valley/East Mid Level ,$16.50M,$48.000,4.0,2.0,47.0,73.0
301,17,Celestial Heights,Celestial Heights ,Flat 27| Middle Floor|  Celestial Avenue 27| Phase 1| Celestial Heights| Celestial Heights ,$40.00M,$48.000,4.0,2.0,10.0,76.0
302,17,Arezzo,Western Mid-Levels ,Flat A|  Arezzo| Western Mid-Levels ,$37.00M,$48.000,3.0,,4.0,
303,17,The Long Beach,Olympic Station ,Flat B| High Floor|  Block 6| The Long Beach| Olympic Station ,$21.00M,$48.000,,,14.0,75.0
304,17,Fu Tao Building,Argyle Street ,Flat D| High Floor|  Fu Tao Building| Argyle Street ,$16.00M,$48.000,3.0,2.0,40.0,83.0
305,17,The Regalia,Homantin/Kingspark ,Flat C| Low Floor|  Blk 3| The Regalia| Homantin/Kingspark ,$23.30M,$48.000,3.0,2.0,23.0,80.0
306,18,Mount Beacon,Yau Yat Chuen/Shek Kip Mei ,Flat D| Low Floor|  Block 6| Mount Beacon| Yau Yat Chuen/Shek Kip Mei ,$36.80M,$48.000,4.0,2.0,13.0,76.0
307,18,Mount Beacon,Yau Yat Chuen/Shek Kip Mei , 20 Cornwall Street (House)| Mount Beacon| Yau Yat Chuen/Shek Kip Mei ,$300.00M,$48.000,,,13.0,71.0
308,18,3-3A Grampian Road,Kln Tong / Beacon Hill ,Low Floor|  3 Grampian Road| 3-3A Grampian Road| Kln Tong / Beacon Hill ,$12.36M,$48.000,3.0,2.0,61.0,71.0
309,18,Wan Chai,Causeway Bay ,Flat D| Middle Floor|  The Morrison| Admiralty| Wan Chai| Causeway Bay ,$9.50M,$48.000,2.0,2.0,11.0,65.0
310,18,Kings Court,Western Mid-Levels ,High Floor|  King's Court| Kings Court| Western Mid-Levels ,$27.50M,$48.000,3.0,2.0,43.0,71.0
311,18,Park Central,Tseung Kwan O ,Flat D| High Floor|  Block 01| Phase 2| Park Central| Tseung Kwan O ,$8.80M,$18.000,,,16.0,75.0
312,18,Residence Oasis,Tseung Kwan O ,Flat D| High Floor|  Block 7| Residence Oasis| Tseung Kwan O ,$9.20M,$18.000,,,14.0,75.0
313,18,Tak Bo Garden,Amoy/Kowloon Bay ,Flat H3| High Floor|  Block H| Tak Bo Garden| Amoy/Kowloon Bay ,$5.20M,$18.000,,,34.0,71.0
314,18,Verbena Heights,Tseung Kwan O ,Flat E| Low Floor|  Block 6| Verbena Heights| Tseung Kwan O ,$7.30M,$18.000,,,21.0,
315,18,Corinthia By The Sea,Tseung Kwan O ,Flat F|  Block 8| Corinthia By The Sea| Tseung Kwan O ,$7.20M,$18.000,,,3.0,
316,18,Taikoo Shing,Taikoo Shing ,Flat H| Low Floor|  Yee Shan Mansion| Kao Shan Terrace| Taikoo Shing| Taikoo Shing ,$11.50M,$24.800,2.0,2.0,40.0,86.0
317,18,The Giverny,Sai Kung ,Flat 081|  Hiram'S Highway (House)| The Giverny| Sai Kung ,$30.50M,$24.800,3.0,2.0,14.0,65.0
318,18,Whampoa Garden,Hung Hom/Whampoa ,Flat G| Low Floor|  Block 07| Site 5| Whampoa Garden| Hung Hom/Whampoa ,$12.50M,$24.800,4.0,2.0,31.0,86.0
319,18,Mandarin Garden,Homantin/Kingspark ,Flat C| Low Floor|  Mandarin Gdn| Mandarin Garden| Homantin/Kingspark ,$12.00M,$24.800,3.0,2.0,53.0,68.0
320,18,The Pacifica,Lai Chi Kok ,Flat C| Low Floor|  Block 1| Phase 2| The Pacifica| Lai Chi Kok ,$13.00M,$24.800,3.0,2.0,14.0,71.0
321,18,Manhattan Hill,Mei Foo ,Flat F| Middle Floor|  Block 3| Manhattan Hill| Mei Foo ,$12.50M,$24.800,,,12.0,74.0
322,18,Alice Court,Kln Tong / Beacon Hill ,Flat A|  Block A| Alice Court| Kln Tong / Beacon Hill ,$18.00M,$24.800,2.0,2.0,47.0,79.0
